order_id,products
625947,38760 40310 6139 47890 37923 29176 49605 30278 40154 39975 43852
578969,26914
2676124,12384 46906 33198 37766 25340 40268
2040730,
841118,49235 16797 45066 21137 44632 34243 28613
285685,13176 21903 20995 5876 35547 10749 46802 40146
2128112,13966 28204 37552 4138 43252 8042
2413986,17794
2225382,8730 15820 32498 29309 33257 37681 36310
1781382,34243 3243 13712 9178 33147 1757 2110
1758630,26604 4938
2413991,24852 21137 40706 48559
1103272,11182 44085 13974 2073
926620,44172
3069354,24852 33787 27086 25466 5785 17397
1889707,19057 20785 24852 47209 21137 26209 23165 47626 14947 24561 24964 13984 4605 1463 18828 35503 39984 20327 4564 41665 44075 35400
2807212,38928 41400
447918,16797 24852 46676 9387 36107 43691 6470 36790 25974
32373,13176 27966 21137 21903 42265 19678 2078 24838 22935 24489 10749 19048 12576 49191 31504 2397 3339 10358 10337
380488,6184 13575 13914 41400 30591 20940 40199 10473 3798
710067,5258 12341 8859 32079
447927,32079 33344
710072,4138
3242228,6489 44359 30639 6046
3069370,27845
316859,13176 21137 21903 40852 43352 18531 7952 12384 33731 38693 7948 32655 32828 39558 1463 27744 27695 37158 31562
2807228,13176 24852 26940 27104 28204 27325 32864 45223 4097 18606 49488 28054 14366 30718 7780 46324
1758653,45190 38028
2676158,27966 41844 33021 44987 40348 33548 25985 21927 5994 30511 32819 14999 26497 22069 47463 4539 31963 16173
2807232,30489 47209 27521 22935 36550 4472 39108 1463 11182 39475 36036 7806 32935
2676163,16797 21137 21616 26209 24184 27104 28842 16486 43772 6187 39037 19511 27360 39032 46347 7631 44177 15221 23204 32775
2676168,21903 651 10441
2020809,22959 27336 35042 3765 21410 14168 48183 1006 3631 15424 28931 39046 27189 16296 44594 26989
3344438,13176 21137 19660
2734012,17872 21709 35221 49157 5785 27744 29565 30718
579021,13176 24852 47766 26604 31717 19019 15011 43014 12206 23909 432 11182
2414034,47792 21903 26209 31683 47788 41950 23734 27548 27845 49175 45200 18176 33279 21162 30949 45866 22220 11710 3818 6375
3220387,13176 22963 24852 21137 21903 11520 18880 24964 43768 31040 39180 47156 38383 17429 41774 17225 3872
1758677,1194 33198 45374
972248,24125 13885 37524 47566
1887823,21463
3200476,49235 27966 26604 2067 36929 33198 30353 30169 39276 39947 10724 21469
3331550,
2136055,24852 16154 27845 13605 3479
447969,31964
2676194,32566 25830 15544
3111163,30450 38928 39657 4920 10441 11266 37710 41400 7987 12341 2855 38775 3298 130 11759 21572 12078 26914 1 45051 37919 30588 20518 20796
1234404,13249 10957 30183 29081 24573
3154854,38689
1494609,13176 27966 25659 39275 24489 24082 31635 37147
2151912,17555 21484 16826 19607 49673 9872 46615
3331561,49235 16797 22825 24852 27966 30489 33754 47766 21903 26604 45007 26209 30391 311 38777 15290 46979 47626 18465 19006 46906 46802 2295 48857 20082 25705 42244 37317 34466 44275
2433959,47766 10032 3594 17615
1627628,37687 33352
54765,13176 24852 47209 21137 8424 38293 28985 27845 20114 25890 29487 20327
185839,47348 21195 36534 9358 28626
316912,18987 41290 7751 17923 40330 44799 48142 13822 33894 19660 33452 45619 29503 48894 15424 43631 39201 30721 32235 32816 12702 43335 769 43232 29714 18497 298
1758705,9387 24363 38662
839251,13176 21137 93 14874 15251
54773,49235 2732 44632 35221 26620 40174 47867 2717 27985 26649
447991,24852 12384
691418,37646 39928 47209 21137 2855 17284 1463
2938361,35221 23410 38015 5710 42615 7773
2007158,49235 47766 4799 46979 17948 27845 21267 42016
2545147,24852 28199 34862
3331580,13176 49235 5212 37646 47209 21137 8518 30391 21513 10246 12456 34584 20842 9550 11090 21526 5546
3313014,24852 28204 11712 42443 20380
1758718,30489 47209 42265 21616 40706 8277 45570 25340 7916 11090 19025
185855,19584
972288,13176 21137 21903 22035 40604 8277 9598 27690 260 33731 44632 22935 36772 27845 6187 10246 43504 39055 2855 890 46584 18176 48595 9515 46226 34214 21737 10529
579073,13176 21903 44683 8277 5479 12614 26131 8490 6015
2414085,27845 11123 6182 27695 7916 15698 26047
1538305,36735 21137 39275 16154 17828 20144 39561 37158 39527 34991 35628 4807 47258 8956 28132 1373 39378 6431
2414088,8518
3220396,24852 21137 32655 29447
3331594,16797 24852 47209 21137 43961 38293 45007 48679 19678 26209 15290 28842 34126 41220 47626 38456 24964 34969 48230 17461 35535 38383 8955 18881
1103372,
1234445,28199 28221 46842 23909 3583 1511 1408 44487 15343 1902
3322616,7781 22825 24852 30489 39877 47209 8021 21137 8277 26790 29594 18465 6348 27845 26369 46584 25753 32579 2611 11481 13517 28520
972303,46676 32740
710161,16168 33198
1758738,35951 23650 8518 42828 26940 48835 27845 20114 20697 38689 32864 9036 39180 22993 19611 12016 329 20120 45504 5547 23178 23047 7361 39194 39589 38226 22465 34755 36002 45800 29129 6971 36594 28834 24575 48010 7262
1103380,21903 47672 2386
2545173,47766 21903 39408
2676246,13176 5322 24852 37646 47209 21903 26209 43875 38984 47888 46820 3020 29557 34249 34134 22122 24834 43421 9755 19906 38192 5491 30192
448023,
464464,40865 46175 45061
1079556,24852 44560 33791 9558 5262 6137 27885 7938
1957130,13176 39657 37710 6184 13575 26348 46562
1365531,45066 47553 26165 44926 29091 27714 14218 15985
1234460,13176 7781 39275 49478 39993 1511 20082 19354
873227,13176 47626 27845
316958,24852 14875 39993 3919 23106 28993 1940 19488 24427 39491 43183 46522 36259 33791 42633 31305 4577 9007 33647 23892 15860 37 38063 15129
1103394,24852 10912 15386
1758755,24852 37917
1103396,45066 47766 41950
1103397,47766 26209 5818 28842 43409 44156 46049 23909 29487 35909 35199 28931
579113,16797 19057 22963 24852 27966 30489 43961 11865 26604 8424 45007 4920 11520 24838 5077 35221 34217 23375 10761 13031 15950 17429 30121 9514 32398
1234475,13176 17758 27413 46886 47209 21137 22935 41950 23044 25949 19348 17183 42719
1188786,42603
416455,13176 5450 4920 260 36425 19691 47962 1181 45930 8380
2151984,
448049,9387 9839 17794 14129 13882 25490
841266,196 16797 2732 34234 48645 22695 25952 38288 45061 44278 12785 28632 27196 44042 22699 2639 10468 516 36681 9107 5327 21884
992179,13575 30827 7862
972340,47766 46584 43643 23047 17316
1103413,47520
3069494,19660
1800457,27344 47766 4945 39408 37158 49318 16676
1103421,48440 2839 39185 12087 18610 39224 47899
926645,10326 13176 30450 9477 47504
710208,39928 21616 27521 42828 17600 42585 36772 28204 12745 10814 29987 19478 5785 27695 2326 10761 12756 11712
1234497,45636
1234499,21376 8193 22935 30850 41362
972359,16797 24852 45066 47209 21903 43961 21616 44632 7076 35221 24964 27845 16254 10246 44310 43662 23029 24841 25753 49520 2611 45504 10106 5550 15386 24850 44116 10369 32360 28132
2783500,13176 47209 21137 21903 22035 49683 8277 26209 38777 43875 47626 27845 5479 13380 19677 2825 16083 42637 37215 36342 19966 26376 9133 23563 35523
317006,13176 47766 13292
1234512,24852 47766 21903 27521 27104 36695 21405 46906 10749
3069523,27325 6825 3858 2010 10116
3331669,24838 28849 11712 13447 25551 21294 35902
2020950,22963 8277 36011 19660 9825 12941 11891
185943,47766 11520 33232 25890 26165 37213 45 33279 49026 20975
3069528,
2283097,23909 22175 39276 25691 11985 4190
3373327,5450 24852 27730
1627741,13176 24186 28610
2152030,24852 45066
1953381,26317
972386,
1324277,16797 43352 6184 4149 4724
579175,
1234536,8571 8803 40688
972393,13176 21903 4210 3298 26283
54891,47209 39275 13629 29668 7175 1468 42567
96530,16797 16965 17902 21463
664509,32331 49544 19801 23753 36838
2938480,19057 24852 39877 21903 25659 45007 26209 30391 31506 42585 5876 1194 42768 10749 21938 41065 5373 33527 15506 48957 8103
1103476,13176 21137 21903 11520 9839 34448 47626 24964 48726 19820 17871 41364
2545271,13176 21137 43713
2807416,24852 30489 21903 49683 8424 32177 28985 47626 42585 9076 25890 44514 27730 38750
2807417,16797 21137 39275 19348 33768 8571
1103486,21938 23102
3069570,24852 47626 8670 36070 48871 429 45938 22866 35989
839276,24852 47766 21137 8518 27521 24964 10749
289887,21137 39180 45106
2521367,42265 6184 37104 10310 21936 8571 32538 9067
1889932,47766 22035 45007 15290 47626 24964 38273 25890 39322
1103502,21137 39275 5769 43154 21386 21288 890 23484
948504,48933 8953
317074,47766 9839 45106 30745 16611
3069588,24852 46906 1511
1721450,
2676375,27966 48205
533444,19057 12196 22935 24964 8174 8555 22888 7715
3187929,5077 8580 22113 36456
2545308,11422 34483 21395 13037
3331743,24852 4605
1627808,46969 44359 5876 22935 4210 46667 31342 7156
54946,24852
2414243,24852 15290 44142 5077 43867 16953 14168 13733 32955 38400 22952 12218 43568 32562 13578 17931
1103527,24852 47144 21903 8424 1360 27730 6046
317099,24852 38383
186029,5450 35370 45005 22129
1496751,
448177,24852 47626 23909 4317 29487 13866 47438 16818 14648 3782 536 1835
2807475,14233 32566 35914
1758900,28204 30442
1319881,13176 9076 6184 32478 3798
1627833,34483
3200699,12013 2120 49544 13707 2150 15587
3331772,45066 47766 26604 8424 17794 24184 25931 46979 47788 30233 10673 44475 10070 49098 1514 27841
2545342,11520 329
1627839,6846 47683
3069634,13176 24852 46676 47766 21903 24838 14947 35221 25890 30353 37538 29500
861131,13870 41950 27845 46616 39099 21566
2283204,27086 8859 17862
186053,28465 13263 46260 1831
54983,19895 8385 40396
2807498,24852 40852 24964 42768 21938
1234635,24852 48348 20191
2807503,43279 9623
3200723,24852 14992 10492 29487 36956 30597
448212,4210 4605 2646 3880 6340 33351 35682 38341 20883 24458
2676440,47766 15599 48183 1029
317145,
2021082,9339 23879 25931 6948 28156 34969 4796 13646 5616
1450959,44008 25138
1533778,13176 24186 32566 14901 10673 17896 34487 5112
1647568,
448227,27845 36316 34 1511
2283238,38928 6184 12341 130 35336
1234665,24852 47626 5782 10957 37564 39326
2062631,43154 23233 27423
2938604,8479 27966 30489 47526 21137 42265 11777 26604 2295 11046 27847 35682
2938605,13176 44683 37250 16283
1890032,24852 47766 22035 8424 24838 33787 16185 27845 17183 30884 28132
2040787,
1734953,49235 33153 20512 4834 44150
402388,33590 26047
186106,13176 35951 21137 21903 22035 48775 27521 26209 27156 39275 6489 5876 19006 22935 10017 27845 16290 18362 23644 28745 32689 11140 26384 39055 47965 26800 40545 31915 32747 11452 10070 6046
2807547,29574
96554,35221 27985
642688,24852 24954 33754 40571 46676 29993 35221 3957 30169 9284 34270
1890054,196 16797 4497 28221 9694 1094 37374 29345 3318 47248 15913 20025
2152201,13176 8197 14233 18288 13245 16757 29009
2275748,24838 14947 26047
2283276,22825 24852 30489 39877 42342 43961 49683 21616 48775 8424 45007 48679 11520 41220 18465 28204 45123 4605 10749 8555 31338 6972 39475 19068 3459 46627
448269,14084 41400 46562 21873
710415,24852 45066 21903 21616 10644 4799 28985 42736 47626 4605 35108
1341296,47209 32655 29447
730072,13176 35951 19057 20574 24852 47209 47766 21137 21903 8277 651 38689 43713 13535 23543 37158 31640 36482
841490,5818 25890 29487 22754 11461 3594 4312
2283283,49235 47209 17706 30233 39475
3069718,47766 46979 42768 19677 18434
3069720,2120
2807579,2120
2938654,24852 21137 45007 22959 41065 20842 49111
315013,30391 32655
317216,24852 40348 27323 8536 5097 35045 47226 37215 2103 39448 31932 15650 13790
1363564,45066 39275
3069730,47626 27845
1890084,47209 13198 651 33731 22935 24964 27845 41665
3001990,49235 37646 17948 32655 18362 39947 40826 37022
317223,13176
710440,13176 11352 27845 43504 3957 35461 28576 33919
2676521,45633 30307 44270
2676523,13176 30489 21137 46667 18362
311715,13176 45013 39216 33636 33845 5750 4137 40976
1234735,10613
2807601,
841523,13176 49235 21903 39275 5194 10070 11461
1533781,
448312,13176 14084 7781 19057 47209 21137 21903 42265 40706 43295 26790 22935 5077 21506 40310 10749 1511 20082 14486 33845 5750 24214 42533 31555 38985 28930
227636,39275 14715 31912
1890106,
841531,41787 24852 28204 36316 37527 27020 13944 8367
1627964,41950
2152256,27344 43961 18441 9901 17982 33819 37940 13380 32689 7969 45374 27695 31562 41972 12144 8956 26876 21290 2362
730080,27903 33636 20542 4137 36412 18960 28 38560
55106,13176 26604 42768 24221 19660 39475 18352 48186 24867
1627971,
1103685,19019 8592
3200840,24852 31506 47672 7948 24964 29311 25890 18232 36180 45535 31915 16616 29447 2210 21463
2414409,13176 47209 21903 5785
1234763,40723
205794,20794 41149 8667
1103698,39922 12341 15200 40905 7252
987615,13176 49235 27966 42342 47209 21137 21903 24838 20995 5876 45633 42768 10749 18027 8174 17461 11945 33716 37158 5451 19448 47900 37630 9337 8516 15740 12144 21169 27949 9212 42309
1234772,42356 31717 38293 37067 20168 41259 10749 1511 39108 3896 26668 2716 5015 30260 39492
55125,45066 41950
1234775,13176 19057 22825 27966 47209 21137 22035 44359 22935 27086 9477 43154 27845 9421 43662 28476 43122 43643 17949 32016
1759064,46149 43154 46521
1450980,13176 27521 44632 5876 34243 14715 32655 12341 12456 2855 18811 42139 45747 1757
3373370,24852 47766 45007 28985 24184 4605 19677
2938718,44632 10339 26620
2545503,24852 25146 23233 4269 31557 25837
2573203,13176 9387 39408 27292
841569,14233
710498,43352 12341 12899 8571 45232
448356,15392 10957 42987 33198 33351 47000 9175 1379 19953 5520
2676581,30489 21137 39275 33198
3331943,17122 16797 24852 13249 10957 13380 28647 47611 29646 27985 21962 21952 45463
751932,24852 43693 36865 28465 38456 28199 28634 28577 1090 47977 22750 12015 12986 31964 22890 7693 5819 35147 6052 32271 44666 1391 15208 3959 24361 3592 27590
3141436,7388
533479,13176 37646
394643,24852 47209 23650 27845
2938733,30391 31506 5115 30440 14575
2455869,13176 39275 6184
448368,47209 23962 5013
1234801,13176 17122
448370,24852 47209 21903 27521 44632 12703 45603 46906 32864 13646 36389 21910 5262
2283379,41787 17758 24852 47209 47766 21903 42557 43704 26604 24838 41351 43986 10151 28204 44560 10492 432 2435 14897 30720 7156 5296 20955 45149 33647 28836 8620 6166 44980 20191
2380500,13176 24852 24954 27344 27966 30489 47209 21137 22035 43961 30391 13740 24184 36865 44910 14947 24799 28465 47912 38164 27086 5077 28199 41950 6348 28204 1063 18362 25824 5479 38689 29926 33198 34217 43662 30233 47029 29370 37496 1947 4486 45316
2674324,21137 27845 1194 12395
448379,21573 6878
317310,17794 45763 40332
186239,16797 46676 43352 1940 30353 49247 1408 22952 1069 37460 9457
841602,
55171,22935 27086 24964 3957 5240 30639 46402 42059 38308
1496964,11777 5077 12013 33065 2120 29437
1704000,31720 11422 15273
1234827,24852 19691 22312 39991
579468,24852 42265 27521 18027 25890
2807693,24852 21903 42828 28199 45603 7088 27845 21009 46616 28226 14764 36339
1365903,5450 7781 16797 22825 24852 45066 21137 22035 8424 11520 13249 26209 8193 17600 46979 6348 27845 4605 23044 33000 25890 42244 31404 24413 35628 48720
2283408,30450 49235 24852 47209 21137 22035 44632 27845 26620 33000 39475 47900 35585
2152337,14084 16797 24852 47766 18599 21903 26604 48679 27156 28985 41844 20995 31506 47626 33731 22935 46906 26369 45063 17461 432 49075 7485 28934 17862 35306 35594 7493 20384 16241 38990
2545554,24852 47766 15290 24184 14168 19348 7762 39428 29388 7860 39301 38044 13884
3331989,39928 30391 5479 31720 11422 9808 17581
953303,
972695,26209 9020 27428
1759128,13176 27104 36929 2086 23472 42701 23029 11005 47034
180783,24852 27845 3896 29447 34209 48628 37418
186266,29095 17341 38416
579484,13966 7916 857
55198,34234 35727 24925 36493 42936 10199
2414495,22959 37119 27323 6448 38185 11953
926704,13176 27966 39877 42342 47209 21903 30391 39275 28985 28928 15872 20842 39180 22260 48140 7563
710562,16965 42265 40992 5769 47626 41950 4605 29926 27695 25424 2361 31893 36939 47809 17145
2585634,24852 13802 27845 34969 25985 44570 29672 10673 23594 31553 39475 39693 26648 23102 35619 46575 46627 37840 28307
3002265,24852 47766 21137 21903 49683 41844 25931 47626 23909 19348 7628 26324
2152362,30489 27521 41950 24830 29397 24243
3200939,24852 14947 35921 33000 22819 44560 432 25227 17191 22227 23716 33351 2982 34878 15588 7840
2938796,15424
2128200,
992243,12258 24852 30489 9387 21137 40604 49683 26604 6361 13198 15290 37687 47626 27845 14386 2295 10108 18171 15649 31640 29077 11710 40031
555337,
927117,196 39657 37710 21572 45051
861172,8668 40910 39276
1628090,21903 22935 43772 43789 30720 3090 27639 39605
1103805,22017
2152386,22963 24852 47766 22035 38777 260 47626 22935 46906 38689 38274 13517 26458 30903
2586955,13176 19057 37646 17794 24838 23579 21038
3332037,24852 28199 29095 46842 10673 33716 17341 9409 5771 36857 20682
55242,21137 21903 42736 34448 27845 20842 432 2979 7688
448460,24852 27344 47766 20754 26209 47626 27086 28204 27554 5449 9444 11710
2543266,13176 47766 11520 5785
1628110,24703 15386
317391,31981 1811 49279 20715
1234896,35042 20114 10749
1628115,28199 9901 26348 29392 7606 3693 35915 9389 18359 39496
281169,49235 47766 21616 33787 42585 12872 32734 34244
153125,24852 47209 49683 31717 34358 22935 343 20114 25890 13733
1628123,24852 21903 25544 36126
1890268,19057 21137 44359 17461
1497053,13176 24852 26576 45013 18811 14057 24320
2782295,5645 18514 48162
1103842,16797
2938851,13176 6948
3069924,13176 27966 37646 47209 21137 26790 5876 3957 4562 26369 5785 13292 30420
3395238,
2533262,12384
1366001,45066 47766 30169
3201010,21903 39275 12341 38768 33279 12078 10473 31651 4724
579575,24852 49683 13988 8424 38293 4920 8277 27156 311 13829 42585 16254 6187 10749 44560 34262 2350 432 37158 37417 17789 34124 31640 9472 25197
55288,24852 14875 31725 35221 8590 44560 39491 42460 9199 49520 31564 33772 12980 39430 42811 47409 3847 22866 40376 7040 30240
2021369,13176 7781 18523 19057 27966 39877 47209 42265 29993 30391 42736 26790 15290 18465 15902 36724 46906 1940 17630 2295 6532 30949 22228 35628 13517 9663
1628154,16185 20995 23288 47734 5120 21468 44760 1402 10974
2414587,36691
3067562,47766 21903 5250 26629 47900 22227 47717
1366016,27521 26217 6015 27090
2938882,13176 27966 47209 21137 39275 12039
