order_id,products
2852785,25513 44233 42240 39758 21641 40550 27294 34026 37194 4673 15520
2245939,42240
601642,19887
2698800,38683
816675,45190
863796,17616 7644 31102 46811
12894,36550
1519159,2450 9554 36639
21227,38293 28204 21162 36859
77370,
995935,36550
77372,24852 49683 2480 28058 19938 30169 48094 19034 26805
3092029,25824 25396 11422 28888 44085
2131893,13176 16797 48440 36316 40310 45321 37658 43279 14620 28733 29471 6889 41674 46703 7600 34487 625 42888 33090 37509 10479 11081 10102 2520 20481 46577
77376,49235
2960962,21137 42736 46667 6287 9604 17333 30776 41437 35535 10621 33511 45504 16882 27715 26134 11115
122123,
732741,47209 31717 17794 24838 22328 6532 42637 36342
2829895,13176 25890 21769
2284812,
1257035,
2965751,47788 26298 18471 42479
77389,47766 43014 46979 47626 34243 40310 45104 41149 29487 3988 42944 28349
3267238,20754 13885 30574 31293
2305616,25133 27086
2983864,43867 32566 28427 11361 36186 11834 36310
3354194,
2174547,49235 22963 39928 21137 26209 41290 21417
2567764,24852
1912405,26209 47626 27086 5077 4781 39024 17634
777487,18027 7461 7628
470620,14084 141
732767,21709 24852 8021 13740 28535 44632 8239 43713 33198 29180 45747 12846 39886
470624,
994913,34234
2567779,21903 38768
77413,12845 8518 26209 38777 22935 45763 5380
863846,4920 16154
2567783,27356 45104 7628 17858 22620 41597
2567785,44245 36849 21485 8040
1847911,4605 34335
2305645,19677
1519214,47766 21903 45007 4421 8012 48287 21543 17652 22908 32140
470643,38444 33065 25043
601716,24852 45066 47766 43352 38159 11782 26131 38093
2305654,13176
143977,26604 36554 24062
2534476,14633 45937
427967,47877
2698877,45279
2829951,
134069,21386
1935296,21137 21295 37158 39721 35429
3092099,22744
208516,13176 24631 644 31612 3213
181524,
339591,21288 26385
2961033,
777495,24852 10957 27548 38318 42936 29409 42743 28369 38997 46330
2778713,42828 17600 20113
77455,16797 27344 45066 21137 5194 41844 35221 17149 42110 13535 30353 19348 32818 29941 39228 28285 46206 39441
208528,
339601,14197 48205 21938 41273 13536 23236 18432 31981 19368 5363 33343 29727 43362 40622 44936
3223186,24852 27307 16213 19863 40216 17316 19701 35372 19095 39862 37371 24217
2305685,
732825,45066 47144 24838 4562 33120
77466,21903 24810
732829,25146 40709 39108 19535 8409 47570 5923
994974,3376 27104 8670 35221 45633 4605 2846 9210 34530 22007 49075 40396 44014 33511 1468 32652 25521
143984,5450 39922 39275 5876 23032 42768 28993 43713 22888 1468
2305698,13176 17122 19691 31102
2174627,5618 32747 34146 45296 7850 19841
2305701,24852 23233 9020 1234 17579 2979 19007 29544
3092134,
1257127,31717 24838 128
28767,26209 28204 36316 47977 34487
2394337,4920 42828 32478 23909 47866 43726 43442
863917,14992
1388207,35951 24852 30489 47766 21137 8277 17794 24838 35547 18090 12409 32578 48104 39216 7185 16291 21500 5015 39411
2568918,32828 40587 31766 38360 23075 7705
2436788,24852
1257144,
1650361,
3092154,2732 22520 10957 42460 26351 28450 31981 8072 12040 40236 1476 2800 21360
2657542,46413 30574
208572,45066 8193 14875 48205 28990 18610 5259 30170 27761 40470 27479 30399 31586
2197450,13176 21616 41950 27845 1787 8414 31504 16882 219
1781438,21150 24954
1257152,7781 47766 45007 4210 27548 20082 329 39475 19366 28147
1519297,
1781443,17766 17530
2567877,1940 15057 47357 36186 45186
2830022,23734 26348 14280 3856 40550 49667 14399 27462 527
339655,8277
674717,47766 21903 8518 25659 31683 5077 12315 12545 32734 38273 6860 32465 4274 28079 44471
1935308,2078 9839 4086 28204 12419 5373 21295 22395 28226 38383 22721 29734 16303
732874,47209 4920 42450 49478 46906 43122 32267 18670
2437751,42110
863949,
2436814,15984 38312 25890 40789 39134 30016 29077
2436815,19240 25020 34755 6326
2961106,13176 16589 47766 21903 9839 34137 48900 35561 46516 30233 14486 43037 22227 31691 1841 9080 37506 39182 32184 21038 45572
3071267,38768
2305748,23054
3114958,49683 8518 21616 27156 13083 13629 35887 20114 23288 19478 28476 20842 21681 18078 38028 45747 5068 46294 15094
1650390,
1257175,5970
2043608,35108 26894
1650394,42265 24964 26384 33216 31869 5575 31730 8500
995035,
863964,
732895,19660
1650400,34229 42677 33791 23800 19461
1519333,
1650408,19678
995964,16797 47766 41836 25005 43713 2180 41544 44449 40174 13409 41556 12980 1476
2830059,48732
1650412,30489 47626 44628
1126130,14947 43263 16696 7969 49191 19348 49520 16900 2717 34355 11983 43631 17311 32842 49319 21641 8390 48626 34766 304 23100 9995 24152
2305779,12341
601844,43154
2698997,26384
2436854,21137 17794 18465 44422 27845 2966 32734 37220 38689 47734 31915
995063,40604 48679 2078 4799 20995 47626 25718 15008 34144 20243 28703
2567929,18523 18903
1781498,43961 4920 11520 8193 42736 41950 49236 43504 3957 6873 11140 42110 11005 8490 15572 3874 42059 2298 32205 24475
1800765,24852
3116093,14715 23288 13259
601857,13176 47209 42828 38777 25931 4367 25138 13251 10528
864002,24852
1695019,1559 46672 37520 5750 14705 7270 42462
2699015,32338 36624
1512707,47766 34126 41950 14233 329 45747
2567947,6278
3223309,40199
1126159,44632 44843 30353 34625 34583
208656,27435 19110
2830098,
3153767,48110 32177 13640 4756
1650455,24852 29487 46059 17929
2036450,9604 30776
339738,36144
3398959,40334
2525146,47209 44201 9666 19816 46650 42903
2012483,37646 45007 17794 28985 18234 1994 24221 25489 44393 5648
1519392,24852 21903 44683 49683 44422 23734 7500 44479
1912609,196
339746,39928 31683 9339 13829 7559 28204 20082 3599 15613 18883 35097
1519395,196 24852 14252 16768 32478 38001 12218 19674 29778 276 2327 35672
2567972,45007 24964
1520262,
77607,47209 26209 3098 13877 38248 40421
3092264,35951 39812 42736 35108 22922 36550 9092 37355 31662 7616 28180
194623,46059 35600 640
2699050,27344 39928 40571 42265 43961 10644 27690 44359 23044 19816 17835 9366 48395 37158 2326 6046 19706 21936 17123 14702 913
208684,30233 19820
1476573,
995122,4428 34335
970417,47098
3354422,17360
1519419,
470844,35507 2536 38729
995978,11361
732990,29471 28990 26003
1388351,35951 644 22292
339776,12554 32744 45566
1781570,6369
2699075,33120 24253
470852,
3092293,13176
2250313,
1148897,432
2765452,35042
3354443,
1257292,28553 4541 27730 30442
995149,21709 30391 16185 38693 47141 21386 26915 37103 2086 2132 34530 19174 45570 2326 13838 19007 25195 13633
1853142,24852
2830161,33368 1217 41276 25591 2260 49203
2568018,43352 27845 25890 18727
2573288,
339798,
3114980,11005 41165
1912666,9651
1781595,11777 8193 34234 29628 29307 32429 6003 459
208732,47209 5769 35108 17804
3084467,21903 20583
1651344,
2699106,39922 42265 37630 907
2284859,
1388388,13249 5077 5183 11563
339813,26298 4847 14858
2043751,13176 17872 27966 39877 45007 23375 25706 17902 3835 27801 41198 6193 4137 30910 34197 43087 14450
2699113,8138 24852 45066 47766 42265 26604 39275 20995 44987 10831 11512 14814 1511 32578 20082 49247 49044 25647 22089 36189 40449
1388394,28174 25080
1388395,43394
1650544,10070
339825,41787 8479 24852 26209 47626 10673 8061 43369
2043762,
2568054,12206 5479 39619 35833
1781624,2078 44632 40332 30584
3354489,41057 48720
1126266,19660
1760575,47766 4210 19350 22886 7639 12721
3137714,13802 16234 24677
559082,22260 2535
1912702,43986 1940 35914 37158 46041 43280 9130
2503317,45066 47626 44632 10814
339842,21777 43662 6933
2590699,19691
919789,20632 44422 41950 14233 36929 12341 29307 20842
1673196,19057 20995 26940 12015 27744 16396
1257354,41787 12258 24852 27344 30489 45066 42265 43961 4920 31343 47626 28465 30480 38456 41290 12872 34243 46667 27845 4781 4605 7021 8025 20114 39748 16262 40063 8903 19174 20082 26131 33768 27454 40593 2326 15649 36522 40199 47211 11440 29941 24363 22210 17652 5550 2024 26668 35224 40449 20427
1388427,
3136834,21386 19660
995216,20955 6758 13634 15831
3223441,45622
2961298,24852 21903 21616 22935 27845 6873 29307 16726 45 31553 19354 30604 43218 16466 30260 8833 42897
2043795,196
3354516,42495 26462
2830231,44799 14168 19508 31355 38996 29650 9996 37923 6046 14421 14385 30036 26459 15100 18561 7783 41502
77720,17224 43961 11777 25659 17794 35948 40377 24489 1158 22260 4932 46106 10998
2043801,2078
3092379,15290 24184 5782 20114 23375 35752 44566 33589 13540 12218 8175 11008
1512487,21267 34217 20710
1126303,21137 37687 44987 39040 27325 34969 10246 23233 17487 42701 41376 6750 16617 14702
1738736,24852
864165,16797 17872 40571 11520 19678 32177 7948 16987 5612 48628 16387 27392 38152
208806,47209 21903 30391 11782 13829 2855 2228 2091 38797 16823 34329 940 14781
339879,18987 13944 24808
733852,
2568106,17122 38928 46149 26348
1760583,21137 15134 44234 42562 18635
864172,46654
864173,24852 43352 4799 4605
864180,21903 2132 5460
1560387,
974153,38264 26440
1388473,
2174906,28204 26738 20082 45 1203 36036
339899,30450 28985 4086
1126334,10163
2394101,21903 38596 43352 311 28745 40310 37288 2024 44025
3223488,
602050,13176 49683 48104 33898
2568131,24852 45066 47766 25659 19019 4210 27845 35108 8022 27695 10292 13085 12340
1388484,45007 26209 43789 33407 10369 32843
2961353,21137 23165 34126 22935 41950 24964 10339 432
1781706,14407
208844,25659
1781710,7350 21616 39097 14459 45303 45113
2437071,47209 31506 45104 40118
1364320,45066 24838 28985 46667 13984 1158 23236 26848
3027619,16797 18523 21376 24852 45066 27548 46069 12986 9741 16607 20561 35721 18071
208852,32747
470997,8043 16528
1388504,26604 40910 939 2979
537252,19057 25146 31066 5025 19468 15599 27323 1940 4595 12276 21925 26312 5097 39581 10673 19068 49677 15976 23313 36058 47185 18813 34854 35940 6747 32000 42252 24297
1126362,196 11786 44116 10468 12516
2043867,21709 44632 35221 26620
1519581,22500
3415645,38293 25890
2568159,14720
1257440,11777 24184 31040
1781729,
1015159,21386
3092452,24799
1585830,49478 17021 8117
1912806,47209 24838 43154 7936
2174951,45007 45603 28156 12341 21938 41149 36029 38944
733160,13176 35140 31720 42701
3223532,41618
2961389,
2174958,20682 9817
339953,
864242,16797
1388531,5450 39928 18370 21137 22035 31717 45007 8277 651 16349 28985 34358 43295 8952 33731 21927 24489 12395 45200 34584 21614 11262 11440 22220 24993 31847 33195 33465 6347 18537 36256 45615 34019
864244,
2961398,21903 49683 21616 45007 4920 30391 34448 46979 24964 14766 4605 5479 8025 20114 20697 23032 23288 39097 1158 40063 49247 46720 405 31678 13514 18418 47492 18128 31562 5393 46990 36857 44618 39363 46486 31630 20141
2043897,5450 7503 21616 38293 30391 39812 27104 47626 44632 5876 29127 26800 35939 28522 31893 22828
1912826,13176 9598 35899 5438 16350 19867
1935359,10305 24852 45066 24236 19348 14444 25706 11422 13230 39332 40772 4382 7199
449877,24838 38777
77826,27778 18418 40091 12388
3092483,
3223557,13176 24852 21137 26209 4799 24838 39812 31506 5876 17948 41950 21386 3481 35914 6182 16616 8859 18434 38003 1374 3819 10301 42526 47293
1673217,21376 15290 48697 44142 22788 28204 32734 32566 29487 19660 3999 42240 17015
3223561,21903 5025 35547 48287 5130
1781770,27966 21137 27325 34 1516 27750 38200 11109 45578 6271 11599 30995 1693 21797
3193056,21903 40299
2830351,
1388560,
1105240,
864274,3583 1408 29397 7815 36153 15446
2699283,46676 49139
2067010,13176 22281 43122 20327 11422 27925 15280 4977
3249446,21616 16528 1719
471063,
1257496,
2306075,13176 37646 47766 31506 29127 14233 8203 29487 39475 9594
2961437,39527 8229 40278
995358,21137 14852 5994 2091 3896 2097 31596 18691 12514 36056 29368
864288,
1650722,38313
3354659,13424
3092517,1468
3223591,24838 12456 19660 24062
1781800,19887
2830377,13287
2175018,22825 48094 45210 12941
1781805,19051 45066 45948 8277 10504 11520 9839 41844 8670 48364 49481 27845 12419 4367 10814 24263 31371 9515 35132 33373 33120 12039 45615
46238,32655 31215 46107 16616 6046
2437167,34466 9213
471090,14947
2043956,5564
1519670,14197 35547 38273 26800 1000 17255
208951,16797 21709 45066 14947 44632 35221 5258 26620 39024 7185
733876,47977
2651857,13225
2547039,23543 43733
471101,46650
2699326,
2044597,
602176,
2568262,13944 39962
2350433,13176 18370 22035 40604 3376 8518 31717 48775 25659 11520 39275 2078 9839 39812 7952 260 5769 24184 27104 34126 47042 44632 5876 36772 4781 24489 21267 33000 26800 37524 9550 40396 42205 5451 27423 14780 26842 26521 27925 23192 27655 2503
864328,5212 16589 37646 46676 47766 46969 18531 5134 7088 13269 37220 32611 12456 46654 8903 24221 29418 24841 43122 46313 21096 39427
1781833,49235 43712
471114,4957 1529 44837
1388622,
2000909,519 32566 46847 22340 38983
1093724,
2043985,
1257554,6631 13909 38890 12212 27330 23280 44175
864341,33572 48079 44449 7412
733274,
1126491,47144 8670 18339 3274 10032 30830 18603 19570 19610 11058
340060,
2171417,41787 49235 45066 32864 33055
1650784,26209 47626 12817 40332 26040 38817 12265 23892 20496
3224251,41787 27737 39928 45066 49683 10912 8012 28568 35628 7131 17568
1759409,2231
2437221,43352 19887
1257574,24852 46886 13870 42585 31433
2699367,46822 12919
2830440,
910415,24852
2175086,30489 21137 21903 9839 15937 34126 15261 10749 21267 1158 35108 48885 12846 44670 34294
1650799,22935
602224,47766 8021 8555 46692 20564 23457 12791 23545 13175
2568305,12341 10180
1257586,24799 5077 14678 38689 2838 47977 25305 43647 44533 37524 46807 7412 9424 2024 8728 16350
1257588,39877 47209 21137 8518 13870 34448 45633 10749 43768 11913 28576
733303,45007 27156 28985 44359 12545 16398 20119 41338 3957 27142 28420 9186 45747 41212 22683
1519736,40199
3311636,
687825,
1781883,12341 8953 13259 49083 11759 37919
209020,43636
434683,
479556,42768
2455456,13176
471173,12863 27464 38139
2306182,16797 24852 27845 2480 16973
864961,34489 26695 42495
2202314,16840
2437257,47209 24838 10132 20995 4421 13646 13598 594 30561 6046 7806 2504
733322,
2197527,45190 18362 7641 45217
2961552,8518 19220
1486533,21903 24964 486
3180569,
2044056,10644 27845 14031
1650841,
499817,38293 22935 25890
1650845,4071 40571 33043 5770 42460 7035 28593 41793 25715 3661 9177 38471
1388702,16797 19156 24852 24954 47766 43352 28199 6184 9292 14161 25706 40678 3999 26771 5047 30764 33827 45531 6846 26863 47950 29262 45031
1650847,890 33156
343587,30391 9839 44359 37067 41065 41149 17878 39136
77985,8277 28985 27531 2450
471204,5450 17794 36070 27086 7559 30776 42244 7669 35233 31127 5464
2437285,39275 27683 20736
995495,13176 28289 46979 39194 21031
1388713,13866 30338 3732
1192647,16797 11068 2825 14633
1126573,
864430,6383
1519791,4957 24954 1158
340146,37158
2743667,
78006,
602295,36011 26047
1519800,31717 27156 18531 25890 19886 790 31352
2808984,34969 43504 49075
78014,
2306239,21903 18696 17471
1650881,47766 33037 7485 14594
1837031,10326 35561
2765515,16696 27288 9020 29346 18049
2939920,31506 1700
1781960,
78025,27845 35412 45681
1388746,18362 14811
2437323,44325
2306252,33081 8525
471245,45603 9637 13166 15693
187768,49235 21709 42828 2855 43165 44636 5785 14704 46616 26282 44765 42710 14764 12033 29077 23017 2716 28353 31126 37276 15686 22164 25225 31886 25948 35893
1280035,
2110158,23288
2830550,25659 27451 41551 15016
471255,24852 3376 48679 17794 28985 8309 24799 28465 24830 25513 12745 31288 11087 3550 11494
1126616,
2481646,
2961628,
995550,21903 42736 26790 24177 35914 32864 37766 31727 25640 47325 48848 39984 26283 34824 19711 31562 12039 36717 4102 25300 47252 33781 36250
3092706,32655 32550 18583
1388773,45066 47766 4920 6361 11520 40587 47211 6669 12324
766390,23765 17706 27086 32655 14233 46820
2961641,27845
1148967,21709
1650924,28928 3672 17487 28309 40146 40215 21134
2206682,42265 4354
2896595,
1388789,
995574,
78071,
1388794,19057 45007 26940 8230 5876 47509 28204 10749 3583 16249 4149 6656 24221 35899 17789 5603 5514 37208 9047 47943 36397 5475 30842 39621 19239 29264 29156 47744 33544 2916
340219,40706 5876 21405 7175 6317 11390
34858,
1459133,26604 34358 24795 18670 10181 17079 10783
471295,34050 41674 14372 37564
1782016,39275
2175236,13176 30391 18531 10246 40554
2699990,
2568455,
3223816,38689 6631
952364,30489 14917 36550 45842
2699531,5450
1650956,19887 20776 8571 13948
2044173,40706 34448 34012 23029 44479 2748 21038
2568462,19057 24852 24954 43961 8277 28199 27845 46906 38689 47229 32429
3420888,35951 44632 46906
3354903,21417
2044184,33198
209179,
1783325,
1257759,
3354913,196 14715 41400 46061
340258,35221 5785 31720 22298
340262,
864551,49683 28204
2784193,13176 21137 45007 8952 44359 5876 5077 41950 17170 8174 28476 42701 204 43122 38383 41665 7658 7247 28920
1388842,19057 21137 36695 47601 36772 36724 12440 24841 9270 17027
3354924,2596
78127,13780 24964 23288 9521 11182 19660 9058 45204 47830 25025
864562,13176 49235 8021 15399 45123 4472 25138 38875 11422 22210 35842 22548 10199 5484 14803 33898
1782067,21903
3223860,
2044215,5450 24852 47144 18465 3957
733499,42585 12916 1640 32869
995646,
3354945,
209218,47766 28548
2961731,35951 41220 95 27086 32655 12456 46346 890 35939 45374 44628 35072 31041 29740 36342 48600 44406 26047 40427
1519942,24852 45066 42557 45007 39275 32578 432 37158 31287 31945
2699595,40198 32177 27104 7021 21057 28934 10469 5187
1651021,30233
1651024,33065
1913169,24852 9839 41844 44632 35221 9741 25197 36164 42118
995667,45066 47209 45007 39275 1529 42625 27086 28199 20114 25466 14814 4796 35824 31678 19049 13292 31562 25025
1519956,
1257814,41787 5450 19156 47766 21137 45007 26209 31343 46979 47626 33731 44987 4210 21405 27336 41950 11352 28204 22115 24964 6187 21777 43789 7863 29987 25890 17835 39408 11046 31040 2643 46069 39180 39108 20520 42318 32747 16462 35167 32369 34401 14858 1947 14898 6586 1970
3377209,
172819,25146 13829 38456 5876 19816 31720 31640
733529,6184 13575 32478 41276
1388890,36808
3223900,16797 27344 40002 5785 46522 19068 35267 29309 40538 9075
1126753,33401 41628
340322,24810 27156 16289
2830691,30233
2830692,48171 27360 2969 6448 29326 19658 5792 46590
